analyte;n;min;lowconf;meanconf;sd;cv;highconf;max
Ca;98;3300;55331.30885866222;61103.163265306124;29302.689634016577;47.956092725979055;66875.01767195003;137000
Cl;102;100;23919.23302403231;28305.905752213137;22697.49526474128;80.18642986885041;32692.578480393964;117000
Na;107;100;15782.126456978629;20803.848869859794;26616.981060582435;127.94258037100332;25825.57128274096;228000
S;110;420;10634.635534182104;12864.515454545453;11987.06394313184;93.17928829489196;15094.395374908803;61800
Mg;98;900;10725.278469345638;12218.724489795919;7581.962769545595;62.051998765316554;13712.1705102462;43300
K;92;100;2130.3076748047233;2559.485171996124;2090.4635141835943;81.67515627970046;2988.6626691875244;14000
N;93;89.1;1697.7545457901115;2197.2169234006956;2463.3157444463563;112.11072144091317;2696.6793010112797;10342.1
TOC;85;15;1229.4274773473624;1468.567026757641;1104.8324587487289;75.23200770672487;1707.7065761679198;4630
P;37;0.132;27.409962313752786;77.01023557665054;154.11233710935446;200.11929057918795;126.6105088395483;660
NH4;105;7;28.212813048742273;52.55681445726493;2127.7502794810066;4048.4764943490363;76.90081586578758;10000
B;84;5;30.25812703504729;47.049824863554925;90.61294836827031;192.58934253432182;63.841522692062554;638
Fe;115;0.005;2.59662941918209;25.076044928721892;122.90278228650604;490.1202826675997;47.55546043826169;1320
Cu;93;0.1;4.00852341854625;19.043236800241466;77.72587307387916;408.1547369767182;34.077950181936686;626
Al;94;1;13.56080139870017;18.1742445213035;23.38739545122038;128.6842785888906;22.78768764390683;121
Zn;18;0.5;0.6981416040384474;11.617891817625054;52.7042557502049;453.64732756634305;22.53764203121166;200
NO2;111;1;8.564046802280266;11.453298982509962;58.75789803499255;513.0216029872286;14.342551162739657;250
Mn;105;0.2;2.58796436328106;4.426973490879417;9.858762833915046;222.69758005613457;6.265982618477775;77.10000000000001
Ni;87;0.2;1.1453092431046223;1.616616460433262;2.1773891099218843;134.68804526079933;2.0879236777619017;13.799999999999999
Mo;10;0.5;0.5112136348117321;0.7794221319515592;1.3174390139796057;169.02766292778097;1.0476306290913864;5
